name,files,tags,Slang,tree_sitter_verilog,Verilator,Yosys,Odin,Icarus,Sv2v_zachjs
arrays-packed-quering-functions-right,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/packed/querying-functions/right.sv,7.11 7.4.1,True,True,True,False,False,False,True
arrays-packed-quering-functions-dimensions,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/packed/querying-functions/dimensions.sv,7.11 7.4.1,False,True,True,False,False,False,True
arrays-packed-quering-functions-left,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/packed/querying-functions/left.sv,7.11 7.4.1,True,True,True,False,False,False,True
multi-declaration,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/multidimensional/multi.sv,7.4.5,True,True,True,False,False,False,True
copy,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/multidimensional/copy.sv,7.4.5,True,True,True,False,False,False,True
multi-dim-basic,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/multidimensional/basic.sv,7.4.5,True,True,True,False,False,False,True
subarrays,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/multidimensional/subarrays.sv,7.4.5,True,True,True,False,False,False,True
operations-on-unpacked-arrays-slice-rw,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/slice.sv,7.4.3,False,True,True,False,False,False,True
array-unpacked-assignments,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/assignments.sv,7.6 7.4.2,True,True,True,False,False,False,True
operations-on-unpacked-arrays-equality,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/equality.sv,7.4.3,False,True,True,False,False,False,True
unpacked-arrays-as-arguments-to-subroutines,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/subroutines.sv,7.7 7.4.2,True,True,True,False,False,False,True
operations-on-unpacked-arrays-slice-equality,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/slice-equality.sv,7.4.3,False,True,False,False,False,False,True
unpacked-array-iterator-index-querying,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/index.sv,7.12.4 7.4.2 7.10 7.12.1,False,True,False,False,False,False,False
basic-unpacked,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/basic.sv,7.4.2 7.4,True,True,True,True,False,False,True
operations-on-unpacked-arrays-rw,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/operations.sv,7.4.3,False,True,True,False,False,False,True
operations-on-unpacked-arrays-one-bit,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/onebit.sv,7.4.3,False,True,True,False,False,False,True
operations-on-unpacked-arrays-variable-slice-rw,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/variable-slice.sv,7.4.3 7.4.6,False,True,False,False,False,False,True
unpacked-array-reduction-method-or,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/reduction-methods/or.sv,7.12.3 7.4.2,False,True,False,False,False,False,False
unpacked-array-reduction-method-xor,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/reduction-methods/xor.sv,7.12.3 7.4.2,False,True,False,False,False,False,False
unpacked-array-reduction-method-product,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/reduction-methods/product.sv,7.12.3 7.4.2,False,True,False,False,False,False,False
unpacked-array-reduction-method-sum,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/reduction-methods/sum.sv,7.12.3 7.4.2,False,True,False,False,False,False,False
unpacked-array-reduction-method-and,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/reduction-methods/and.sv,7.12.3 7.4.2,False,True,False,False,False,False,False
ordering-methods-sort,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/ordering-methods/sort.sv,7.12.2 7.4.2,False,True,False,False,False,False,False
ordering-methods-reverse,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/ordering-methods/reverse.sv,7.12.2 7.4.2,False,True,False,False,False,False,False
ordering-methods-shuffle,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/ordering-methods/shuffle.sv,7.12.2 7.4.2,False,True,False,False,False,False,False
ordering-methods-rsort,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/unpacked/ordering-methods/rsort.sv,7.12.2 7.4.2,False,True,False,False,False,False,False
memories-basic,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/memories/basic.sv,7.4.4,True,True,True,True,False,False,True
memories-read-write,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/memories/read-write.sv,7.4.4,True,True,True,False,False,False,True
slice,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/slice.sv,7.10.1 7.10.2,False,True,False,False,False,False,False
insert-assign,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/insert_assign.sv,7.10.4,False,False,False,False,False,False,False
delete,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/delete.sv,7.10.2.3 7.10.2,False,True,False,False,False,False,False
push_back_assign,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/push_back_assign.sv,7.10.4,False,True,False,False,False,False,False
pop_back-assign,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/pop_back_assing.sv,7.10.4,False,False,False,False,False,False,False
pop_front-assign,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/pop_front_assign.sv,7.10.4,False,False,False,False,False,False,False
bounded-queues,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/bounded.sv,7.10.5 7.10 7.10.2.7 7.10.2.1,False,True,False,False,False,False,False
size,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/size.sv,7.10.2.1 7.10.2,False,True,False,False,False,False,False
insert,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/insert.sv,7.10.2.2 7.10.2,False,True,False,False,False,False,False
queues-basic,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/basic.sv,7.10,False,True,False,False,False,False,False
delete-assign,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/delete_assign.sv,7.10.4,False,False,False,False,False,False,False
queues-elements-persistence,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/persistence.sv,7.10.3,False,True,False,False,False,False,False
push_back,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/push_back.sv,7.10.2.7 7.10.2,False,True,False,False,False,False,False
pop_back,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/pop_back.sv,7.10.2.5 7.10.2,False,True,False,False,False,False,False
max-size,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/max-size.sv,7.10.1 7.10.2,False,True,False,False,False,False,False
pop_front,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/pop_front.sv,7.10.2.4 7.10.2,False,True,False,False,False,False,False
push_front,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/push_front.sv,7.10.2.6 7.10.2,False,True,False,False,False,False,False
push_front_assign,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/queues/push_front_assign.sv,7.10.4,False,True,False,False,False,False,False
process_control,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.7--process_cls_suspend_resume.sv,9.7,False,True,False,False,False,False,False
fork_return,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.3.3--fork_return.sv,9.3.3,True,False,True,True,True,True,True
event_sequence,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.4.2.4--event_sequence.sv,9.4.2.4,False,False,False,False,False,False,False
event_order,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.3.3--event.sv,9.3.3,False,False,False,False,False,False,False
parallel_block_join_none,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.3.2--parallel_block_join_none.sv,9.3.2,False,True,False,False,False,False,False
delay_control,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.4.1--delay_control.sv,9.4.1,True,True,True,True,False,False,True
parallel_block_join_any,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.3.2--parallel_block_join_any.sv,9.3.2,False,True,False,False,False,False,False
disable_fork,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.6.3--disable_fork.sv,9.6.3,False,True,False,False,False,False,False
statement_labels_par,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.3.5--statement_labels_par.sv,9.3.5,False,True,False,False,False,False,False
event_comma_op,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.4.2.1--event_comma_op.sv,9.4.2.1,True,True,True,True,False,False,True
always_latch_expr,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.2.2.3--always_latch.sv,9.2.2.3,True,True,True,True,False,False,True
event_nonblocking_assignment_repeat_int,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.4.5--event_nonblocking_assignment_repeat_int.sv,9.4.5,False,True,False,False,False,False,False
process_cls_await,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.7--process_cls_await.sv,9.7,False,True,False,False,False,False,False
disable,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.6.2--disable.sv,9.6.2,False,True,True,False,False,False,False
event_implicit,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.4.2.2--event_implicit.sv,9.4.2.2,False,True,True,True,False,False,True
always_comb,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.2.2.2--always_comb.sv,9.2.2.2,True,True,True,True,False,False,True
parallel_block_join,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.3.2--parallel_block_join.sv,9.3.2,False,True,False,False,False,False,False
event_control_negedge,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.4.2--event_control_negedge.sv,9.4.2,True,True,True,True,False,False,True
event_or_op,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.4.2.1--event_or_op.sv,9.4.2.1,True,True,True,True,False,False,True
event_sequence_controls,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.4.3--event_sequence_controls.sv,9.4.3,False,True,False,False,False,False,False
event_conditional,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.4.2.3--event_conditional.sv,9.4.2.3,False,False,False,False,False,False,False
event_nonblocking_assignment_repeat_int_neg,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.4.5--event_nonblocking_assignment_repeat_int_neg.sv,9.4.5,False,True,False,False,False,False,False
process_cls_self,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.7--process_cls_self.sv,9.7,False,True,False,False,False,False,False
event_nonblocking_assignment_delay,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.4.5--event_nonblocking_assignment_delay.sv,9.4.5,False,True,True,True,False,False,True
block_names_seq,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.3.4--block_names_seq.sv,9.3.4,True,True,True,True,False,False,True
event_control_posedge,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.4.2--event_control_posedge.sv,9.4.2,True,True,True,True,False,False,True
statement_labels_seq,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.3.5--statement_labels_seq.sv,9.3.5,True,True,False,False,False,False,False
event_control_edge,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.4.2--event_control_edge.sv,9.4.2,True,True,True,False,False,False,False
event_nonblocking_assignment_repeat_neg,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.4.5--event_nonblocking_assignment_repeat_neg.sv,9.4.5,False,True,False,False,False,False,False
always_ff,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.2.2.4--always_ff.sv,9.2.2.4,True,True,True,True,False,False,True
initial,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.2.1--initial.sv,9.2.1,True,True,True,True,False,False,True
block_names_par,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.3.4--block_names_par.sv,9.3.4,False,True,False,False,False,False,False
process_cls_kill,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.7--process_cls_kill.sv,9.7,False,True,False,False,False,False,False
always,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.2.2.1--always.sv,9.2.2.1,True,True,True,True,False,False,True
sequential_block,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.3.1--sequential_block.sv,9.3.1,True,True,True,True,False,False,True
block_start_finish,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.3.3--block_start_finish.sv,9.3.3,False,True,False,False,False,False,False
event_nonblocking_assignment_repeat,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.4.5--event_nonblocking_assignment_repeat.sv,9.4.5,False,True,False,False,False,False,False
disable_other,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.6.2--disable_other.sv,9.6.2,False,True,False,False,False,False,False
final,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.2.3--final.sv,9.2.3,True,True,True,False,False,False,False
wait_fork,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.6.1--wait_fork.sv,9.6.1,False,True,False,False,False,False,False
event_nonblocking_assignment_event,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.4.5--event_nonblocking_assignment_event.sv,9.4.5,False,True,False,False,False,False,False
event_blocking_assignment_delay,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-9/9.4.5--event_blocking_assignment_delay.sv,9.4.5,False,True,True,True,False,False,False
tagged_union_member_access_inv,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.9--tagged_union_member_access_inv.sv,11.9,True,False,True,True,True,True,True
tagged_union_member_access,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.9--tagged_union_member_access.sv,11.9,False,True,False,False,False,False,False
assign_in_expr_inv,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.3.6--assign_in_expr_inv.sv,11.3.6,True,True,True,True,True,True,True
string_concat_op,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.4.12.2--string_concat_op.sv,11.4.12.2,True,True,True,False,False,False,False
string_bit_array,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.10--string_bit_array.sv,11.10,True,True,True,True,False,False,True
dynamic_array_unpack_stream,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.4.14.4--dynamic_array_stream.sv,11.4.14.4,False,True,False,False,False,False,False
idx_neg_part_select,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.5.1--idx_neg_part_select.sv,11.5.1,True,True,True,True,False,False,True
unpack_stream_pad,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.4.14.3--unpack_stream_pad.sv,11.4.14.3,False,False,True,False,False,False,True
cond_op,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.4.11--cond_op.sv,11.4.11,True,True,True,False,False,False,True
repl_op,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.4.12.1--repl_op.sv,11.4.12.1,True,True,True,True,False,False,True
unpack_stream,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.4.14.3--unpack_stream.sv,11.4.14.3,False,False,True,False,False,False,True
concat_op,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.4.12--concat_op.sv,11.4.12,True,True,True,True,False,False,True
empty_string,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.10.3--empty_string.sv,11.10.3,False,True,False,False,False,False,True
min_max_avg_delay,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.11--min_max_avg_delay.sv,11.11,False,True,True,True,False,False,False
unary_op_inc,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.4.2--unary_op_inc.sv,11.4.2,True,True,True,False,False,False,True
let_construct,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.12--let_construct.sv,11.12,False,True,False,False,False,False,False
signed_func,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.7--signed_func.sv,11.7,False,True,True,True,False,False,True
tagged_union,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.9--tagged_union.sv,11.9,False,True,False,False,False,False,False
string_concat,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.10.1--string_concat.sv,11.10.1,True,True,True,False,False,False,True
unary_op_dec,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.4.2--unary_op_dec.sv,11.4.2,True,True,True,False,False,False,True
string_repl_op,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.4.12.2--string_repl_op.sv,11.4.12.2,True,True,True,False,False,False,False
string_compare,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.10.1--string_compare.sv,11.10.1,True,True,True,False,False,False,True
non_idx_part_select,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.5.1--non_idx_part_select.sv,11.5.1,True,True,True,True,False,False,True
idx_select,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-11/11.5.1--idx_select.sv,11.5.1,True,True,True,True,False,False,True
